title,budget,popularity,runtime,vote_average,vote_count
Beverly Hills Chihuahua,20000000,12.25264,91.0,4.9,209
Beverly Hills Cop,15000000,29.843818,105.0,6.8,961
Beverly Hills Cop II,20000000,25.28436,100.0,6.1,613
Beverly Hills Cop III,50000000,20.333953,104.0,5.5,434
Beyond Borders,35000000,6.523472,127.0,6.7,110
Beyond the Black Rainbow,1100000,7.717237,110.0,5.7,77
Beyond the Lights,7000000,8.079046,116.0,7.0,139
Beyond the Mat,2053648,2.778633,102.0,7.8,17
Beyond the Sea,23000000,6.1382129999999995,118.0,6.5,55
Beyond the Valley of the Dolls,2090000,4.289003,109.0,6.6,53
Bicentennial Man,100000000,24.939295,131.0,6.9,963
Big,18000000,20.716023,104.0,6.9,993
Big Daddy,34200000,34.868590000000005,93.0,6.1,875
Big Eyes,10000000,28.570173999999998,105.0,6.8,1196
Big Fat Liar,15000000,9.125594,88.0,5.6,197
Big Fish,70000000,46.199482,125.0,7.6,1994
Big Hero 6,165000000,203.73459,102.0,7.8,6135
Big Miracle,40000000,8.303696,107.0,6.6,152
Big Momma's House,30000000,24.389194,98.0,5.6,506
Big Momma's House 2,40000000,17.612920000000003,99.0,5.4,371
"Big Mommas: Like Father, Like Son",32000000,15.901137,107.0,5.3,313
Big Trouble,40000000,5.201688,85.0,6.3,80
Big Trouble in Little China,25000000,29.796394,99.0,7.1,705
Bill & Ted's Bogus Journey,0,11.349664,98.0,5.9,308
Bill & Ted's Excellent Adventure,10000000,25.929893,90.0,6.7,454
Billy Elliot,5000000,20.428237,110.0,7.4,750
Birdman,18000000,89.811154,119.0,7.4,4535
Birth,20000000,7.698075,100.0,5.9,179
Birthday Girl,13000000,5.831302,93.0,6.1,103
Biutiful,0,13.930763,148.0,7.0,291
Bizarre,0,0.583446,99.0,6.2,11
Black Book,21000000,13.906610999999998,145.0,7.2,277
Black Christmas,9000000,4.134327,84.0,4.8,119
Black Hawk Down,92000000,44.455166,144.0,7.2,1811
Black Knight,0,15.913782999999999,95.0,5.1,287
Black Mass,53000000,46.049902,122.0,6.3,1242
Black Nativity,17500000,7.180403,93.0,5.8,16
Black November,12500000,1.589693,95.0,6.4,4
Black Rain,30000000,11.196019999999999,125.0,6.2,243
Black Rock,0,7.207051,83.0,4.9,78
Black Snake Moan,15000000,11.429607,116.0,6.6,243
Black Swan,13000000,91.28568299999999,108.0,7.3,4430
Black Water Transit,0,0.12673800000000002,100.0,0.0,0
Black or White,9000000,12.172131,121.0,6.5,115
Blackhat,70000000,46.832372,133.0,5.1,826
Blackthorn,0,5.223096,98.0,6.6,73
Blade,45000000,43.815492,120.0,6.5,1905
Blade II,54000000,67.16958699999999,117.0,6.2,1528
Blade Runner,28000000,94.05613100000001,117.0,7.9,3509
Blade: Trinity,65000000,49.660055,123.0,5.7,1252
Blades of Glory,53000000,19.412028,93.0,5.9,569
Blast from the Past,35000000,8.737058,112.0,6.3,245
Blazing Saddles,2600000,22.793929000000002,93.0,7.2,609
Bled,0,1.0391489999999999,95.0,3.8,4
Bleeding Hearts,0,0.100533,0.0,2.0,1
Blended,40000000,44.120328,117.0,6.6,1006
Bless the Child,40000000,3.3219489999999996,107.0,4.9,71
Blindness,25000000,17.603823000000002,121.0,6.4,387
Blonde Ambition,10000000,3.064563,93.0,3.9,29
Blood Diamond,100000000,52.792678,143.0,7.3,2281
Blood Done Sign My Name,0,0.397341,0.0,6.0,5
Blood Ties,25500000,12.756344,128.0,6.0,171
Blood Work,50000000,10.089065,110.0,6.1,206
Blood and Chocolate,0,12.295216,98.0,5.4,87
Blood and Wine,26000000,1.492056,101.0,5.5,34
BloodRayne,25000000,7.008216,95.0,3.5,118
Bloodsport,1500000,17.49699,92.0,6.6,363
Bloody Sunday,0,7.330691000000001,107.0,7.2,53
Blow,53000000,28.350528999999998,124.0,7.4,1317
Blow Out,18000000,13.628601000000002,108.0,7.3,236
Blue Car,1000000,0.6726949999999999,92.0,6.7,13
Blue Crush,25000000,11.42943,104.0,5.6,159
Blue Jasmine,18000000,34.694216,98.0,7.0,1098
Blue Like Jazz,1250000,1.6116,106.0,5.8,25
Blue Ruin,0,25.349757999999998,90.0,6.9,462
Blue Streak,65000000,16.865782,93.0,6.1,352
Blue Valentine,3500000,26.881611,112.0,6.9,890
Boat Trip,20000000,7.034752,94.0,4.7,146
Bobby,0,11.706309,120.0,6.4,119
Bobby Jones: Stroke of Genius,0,2.897449,120.0,5.5,19
Body Double,10000000,9.525625999999999,114.0,6.4,137
Body of Lies,70000000,37.507135999999996,128.0,6.5,895
Bodyguards and Assassins,23000000,7.876883,139.0,6.5,57
Bogus,32000000,3.379454,110.0,5.4,44
Boiler Room,26000000,11.233081,118.0,6.5,201
Bolt,150000000,41.845878000000006,98.0,6.3,1750
Bon Cop Bad Cop,8000000,5.069095,116.0,6.5,42
Bon voyage,0,0.49446,114.0,5.7,20
Boogeyman,20000000,11.62423,89.0,4.6,191
Boogie Nights,15000000,19.85579,155.0,7.5,796
Book of Shadows: Blair Witch 2,0,3.890223,90.0,4.3,212
Boom Town,2000000,1.867004,119.0,6.5,8
Boomerang,40000000,6.420433999999999,117.0,5.4,134
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,18000000,29.487784,82.0,6.5,1579
Born Of War,0,1.136568,109.0,4.1,7
Born on the Fourth of July,14000000,25.949277,145.0,6.7,395
Born to Fly: Elizabeth Streb vs. Gravity,0,0.069244,82.0,5.0,1
Bottle Rocket,7000000,11.700578,91.0,6.8,281
Bottle Shock,5000000,6.174435,110.0,6.6,60
Bound,4500000,15.359952,108.0,6.9,198
Bound by Honor,35000000,9.122828,180.0,7.7,115
Bowfinger,55000000,13.191829,97.0,6.0,254
Bowling for Columbine,4000000,11.414843,120.0,7.3,453
Boyhood,4000000,43.40352,164.0,7.5,1971
Boynton Beach Club,0,0.18887,105.0,6.8,3
Boys Don't Cry,2000000,15.557144000000001,118.0,7.2,353
Boys and Girls,16000000,9.119797,94.0,5.4,103
Boyz n the Hood,6500000,17.705671,112.0,7.4,364
Bran Nue Dae,7,0.050456,82.0,5.2,6
Brave,185000000,125.114374,93.0,6.7,4641
Brave New Girl,0,0.18094000000000002,120.0,3.7,3
Braveheart,72000000,60.722162,177.0,7.7,3336
Brazil,15000000,41.089863,132.0,7.5,861
Breakdown,36000000,9.176339,95.0,6.6,198
Breakfast of Champions,12000000,2.695896,110.0,5.2,28
Breakin' All the Rules,0,6.9047339999999995,85.0,5.8,21
Breaking Upwards,0,0.67457,88.0,5.6,12
Brick Lane,0,0.262135,102.0,5.2,15
Brick Mansions,28000000,25.520976,90.0,5.7,615
Bride & Prejudice,7000000,12.150871,111.0,6.5,110
Bride Wars,30000000,33.385428999999995,89.0,5.9,856
Bride of Chucky,25000000,14.340095000000002,89.0,5.5,350
Bridesmaids,32500000,17.107065,125.0,6.5,1661
Bridge of Spies,40000000,48.445978000000004,141.0,7.2,2583
Bridge to Terabithia,60000000,40.646102,96.0,7.0,1113
Bridget Jones's Diary,25000000,35.310712,97.0,6.5,1356
Bridget Jones: The Edge of Reason,50000000,28.803802,108.0,6.1,750
Brigham City,1000000,0.28008299999999997,119.0,7.3,4
"Bright Lights, Big City",0,2.753501,107.0,4.7,28
Bright Star,8500000,9.230072999999999,119.0,6.8,107
Brighton Rock,0,3.1221520000000003,111.0,5.6,35
Bring It On,28000000,14.754281,98.0,5.8,568
Bringing Down the House,20000000,8.351385,105.0,5.4,183
Bringing Out the Dead,32000000,15.560918,121.0,6.6,225
Brokeback Mountain,14000000,44.135568,134.0,7.5,1480
Brokedown Palace,25000000,7.296459,100.0,6.2,111
Broken Arrow,50000000,22.769108,108.0,5.7,453
Broken City,56000000,29.490057,109.0,5.7,593
Broken Horses,0,4.289676,101.0,5.0,10
Broken Vessels,0,0.06927699999999999,90.0,6.0,2
Bronson,230000,18.450613,92.0,6.9,733
Brooklyn,11000000,39.337949,111.0,7.2,1213
Brooklyn Rules,8000000,4.090382,99.0,5.8,18
Brooklyn's Finest,17000000,18.790101999999997,133.0,6.2,293
Brother,12000000,5.327714,114.0,6.8,107
Brotherly Love,1900000,1.367751,89.0,6.9,21
Brothers,26000000,22.07638,104.0,6.8,633
Brown Sugar,8000000,3.501158,109.0,7.0,31
Bruce Almighty,80000000,109.68478799999998,101.0,6.4,3012
Brüno,42000000,16.122168,83.0,5.4,518
Bubba Ho-tep,1000000,9.954848,92.0,6.7,191
Bubble Boy,0,10.131122999999999,84.0,5.1,163
Bucky Larson: Born to Be a Star,10000000,3.919057,97.0,4.4,51
Buffalo '66,1500000,10.009994,110.0,7.1,166
Buffalo Soldiers,15000000,6.329672,98.0,6.5,93
Bullet to the Head,55000000,22.503935000000002,92.0,5.2,481
Bulletproof Monk,52000000,15.207070000000002,104.0,5.1,278
Bullets Over Broadway,0,7.829295,98.0,7.0,130
Bully,0,6.677092999999999,113.0,6.7,125
Bulworth,30000000,4.523630000000001,108.0,6.3,66
Buried,1987650,32.841229,94.0,6.6,827
Burlesque,55000000,22.863516,119.0,6.9,573
Burn,225000,0.126676,86.0,6.9,6
Burn After Reading,37000000,31.941346999999997,96.0,6.5,1222
Burnt,20000000,30.477114,100.0,6.3,950
But I'm a Cheerleader,0,4.826908,85.0,6.5,101
Butch Cassidy and the Sundance Kid,6000000,24.499996,110.0,7.4,650
Butterfly,0,1.063615,107.0,5.0,12
Butterfly Girl,0,0.015189,77.0,0.0,0
Butterfly on a Wheel,20000000,13.118982999999998,95.0,6.3,130
By the Sea,10000000,11.267676,122.0,5.4,156
C.H.U.D.,1250000,4.45544,88.0,5.3,62
CJ7,0,12.373248,86.0,6.1,107
Ca$h,7000000,8.207425,108.0,6.0,73
Cabin Fever,0,5.379319000000001,99.0,4.4,111
Caddyshack,6000000,15.929648,98.0,6.6,365
Cadillac Records,12000000,13.427427,109.0,6.9,86
Call + Response,0,0.062089,86.0,8.0,1
Camping Sauvage,0,0.20323,80.0,4.8,4
Can't Hardly Wait,10000000,11.350382000000002,100.0,6.1,122
Can't Stop the Music,0,6.574285000000001,124.0,4.9,9
Cape Fear,35000000,27.714043,128.0,7.0,675
Capitalism: A Love Story,20000000,10.50098,120.0,7.0,167
Capote,7000000,17.434862,114.0,6.8,384
Capricorn One,5000000,11.095219,123.0,6.4,131
Captain America: Civil War,250000000,198.37239499999998,147.0,7.1,7241
Captain America: The First Avenger,140000000,74.50624599999999,124.0,6.6,7047
Captain America: The Winter Soldier,170000000,72.22526500000001,136.0,7.6,5764
Captain Corelli's Mandolin,57000000,9.061866,131.0,5.5,145
Captain Phillips,55000000,52.786917,134.0,7.6,2454
Captive,2000000,6.7288820000000005,97.0,5.6,92
Caramel,0,4.554574,96.0,6.8,52
Caravans,0,0.633004,127.0,5.8,1
Cargo,0,10.142218,120.0,5.9,140
Carlos,18000000,1.138383,338.0,6.7,50
Carnage,25000000,20.011435000000002,80.0,7.0,738
Carousel of Revenge,0,0.006069,103.0,0.0,0
Carrie,30000000,63.848541000000004,100.0,5.8,1463
Carriers,0,12.708963,84.0,5.8,282
Cars,120000000,82.643036,117.0,6.6,3877
Cars 2,200000000,49.98659,106.0,5.8,2033
Casa De Mi Padre,0,5.754416,84.0,5.5,103
Casablanca,878000,43.729123,102.0,7.9,1422
Case 39,27000000,23.917982000000002,109.0,6.1,563
Casino,52000000,40.06688,178.0,7.8,1307
Casino Jack,12500000,6.546037,108.0,6.0,94
Casino Royale,150000000,88.935165,144.0,7.3,3855
Casper,50000000,19.830132,100.0,6.0,1019
Cast Away,90000000,57.739713,143.0,7.5,3218
Cat People,0,5.69872,118.0,6.0,94
Cat on a Hot Tin Roof,3000000,16.553594,108.0,7.6,165
Catch Me If You Can,52000000,73.94404899999999,141.0,7.7,3795
Catch That Kid,18000000,4.492858999999999,92.0,4.9,76
Catch a Fire,0,4.052219,101.0,6.4,25
Catch-22,18000000,4.504377,121.0,6.7,72
Cats & Dogs,60000000,18.735024,87.0,5.0,352
Cats & Dogs 2 : The Revenge of Kitty Galore,85000000,11.77398,82.0,4.9,119
Cats Don't Dance,32000000,4.098444000000001,75.0,7.1,24
Catwoman,100000000,32.271938,104.0,4.2,808
Cavite,0,0.022173,80.0,7.5,2
Cecil B. Demented,10000000,4.1760660000000005,87.0,6.2,51
Cedar Rapids,0,10.254807000000001,87.0,5.9,135
Celebrity,0,7.594593,113.0,6.0,111
Celeste & Jesse Forever,0,9.436430999999999,91.0,6.4,163
Cellular,25000000,24.459948,94.0,6.1,537
Censored Voices,0,0.59458,84.0,5.1,8
Center Stage,18000000,6.961736,115.0,6.8,90
Central Intelligence,50000000,45.318703,107.0,6.2,1650
Central Station,2900000,5.928937,113.0,7.6,126
Centurion,12000000,22.708647,97.0,5.9,386
Certifiably Jonathan,1200000,0.047781,85.0,0.0,0
Chain Letter,0,2.504156,96.0,3.9,37
Chain Reaction,50000000,20.588620000000002,107.0,5.3,284
Chain of Command,5000000,1.398981,88.0,5.3,11
Chairman of the Board,0,0.587276,95.0,2.7,13
Changeling,55000000,27.509159999999998,141.0,7.3,1131
Changing Lanes,45000000,17.270539000000003,89.0,5.9,299
Chappie,49000000,116.700319,120.0,6.6,3062
Character,4500000,0.011696999999999999,122.0,7.7,25
Chariots of Fire,5500000,10.439971,123.0,6.8,207
Charlie Bartlett,12000000,9.779444,97.0,6.5,225
Charlie St. Cloud,44000000,21.75433,99.0,6.8,566
Charlie Wilson's War,75000000,18.70031,102.0,6.5,338
Charlie and the Chocolate Factory,150000000,53.905592000000006,115.0,6.7,3624
Charlie's Angels,92000000,40.20395,98.0,5.6,1232
Charlie's Angels: Full Throttle,120000000,33.616115,106.0,5.2,914
Charlotte's Web,85000000,14.132582999999999,97.0,5.8,288
Charly,950000,0.17868900000000001,103.0,6.6,28
Chasing Amy,250000,20.601482999999998,113.0,6.7,433
Chasing Liberty,23000000,3.3620449999999997,111.0,6.1,152
Chasing Mavericks,0,13.621201000000001,117.0,7.0,216
Chasing Papi,0,1.118511,80.0,6.3,16
Cheap Thrills,0,10.826253,85.0,6.3,155
Cheaper by the Dozen,40000000,26.516624,98.0,6.0,699
Cheaper by the Dozen 2,60000000,18.831023000000002,94.0,5.7,526
Checkmate,0,1.105357,102.0,4.2,13
Cheri,23000000,5.494047,86.0,5.9,56
Chernobyl Diaries,0,20.649145,88.0,4.9,483
Chiamatemi Francesco - Il Papa della gente,15000000,0.738646,,7.3,12
Chicago,45000000,32.217425,113.0,6.9,677
Chicago Overcoat,3200000,1.034844,95.0,6.1,5
Chicken Little,150000000,47.973995,81.0,5.6,944
Chicken Run,45000000,31.789029,84.0,6.5,1150
Chicken Tikka Masala,0,0.258413,90.0,3.5,5
Child 44,50000000,40.371097999999996,137.0,6.1,547
Child's Play,9000000,27.600842999999998,87.0,6.3,581
Child's Play 2,13000000,16.681567,84.0,5.8,308
Childless,0,0.24385300000000001,90.0,4.5,2
Children of Heaven,180000,7.072118,89.0,7.8,112
Children of Men,76000000,35.387874,109.0,7.4,2071
Chill Factor,70000000,3.2769120000000003,101.0,5.3,29
Chloe,15000000,26.373864,96.0,5.9,498
Chocolat,25000000,28.727731,121.0,6.8,951
Chocolate: Deep Dark Secrets,0,0.8878209999999999,200.0,3.4,6
Choke,3000000,11.637458,92.0,6.0,127
Christmas Eve,0,1.985243,95.0,6.1,24
Christmas Mail,0,0.6302260000000001,89.0,5.0,15
Christmas with the Kranks,60000000,9.225166,99.0,5.2,193
Chronicle,15000000,64.504747,84.0,6.6,1935
Chuck & Buck,0,0.812855,96.0,5.7,16
Cinco de Mayo: La Batalla,10000000,0.072085,125.0,5.8,14
Cinderella,95000000,101.18705200000001,105.0,6.7,2374
Cinderella Man,88000000,24.100863,144.0,7.3,616
Circle,0,6.752141,87.0,6.0,333
Circumstance,0,2.34239,107.0,7.4,23
Cirque du Freak: The Vampire's Assistant,40000000,16.424807,109.0,5.5,348
Cirque du Soleil: Worlds Away,0,5.987486,91.0,6.1,58
City By The Sea,40000000,3.4769660000000004,108.0,5.7,92
City Hall,0,3.621837,111.0,6.0,67
City Island,6000000,6.497285,104.0,6.9,113
City of Angels,55000000,21.272734,114.0,6.4,529
City of Ember,55000000,23.465539,90.0,6.2,605
City of Ghosts,0,2.64486,116.0,5.4,18
City of God,3300000,44.356711,130.0,8.1,1814
City of Life and Death,12000000,4.793348,132.0,7.6,55
Civil Brand,0,0.665512,95.0,5.3,4
Clash of the Titans,125000000,47.686442,106.0,5.6,2233
Class of 1984,4300000,5.643023,98.0,6.2,66
Clay Pigeons,0,4.221312999999999,104.0,6.3,39
Clean,0,1.464566,111.0,6.7,17
Clear and Present Danger,62000000,18.832470999999998,141.0,6.4,386
Cleopatra,31115000,13.244365,248.0,6.7,146
Clerks,27000,19.748658,92.0,7.4,755
Clerks II,5000000,18.077963,97.0,6.9,398
Click,82500000,41.176631,107.0,6.0,2104
Cliffhanger,70000000,26.199089999999998,112.0,6.1,588
Clockstoppers,26000000,5.894163,94.0,4.9,89
Clockwatchers,0,1.196943,96.0,5.6,13
Close Encounters of the Third Kind,20000000,52.45650500000001,135.0,7.2,1098
Close Range,0,5.485217,80.0,4.9,54
Closer,27000000,22.636908,104.0,6.7,811
Closer to the Moon,9000000,9.159265,112.0,6.4,13
Cloud Atlas,102000000,73.872343,172.0,6.6,2977
Cloudy with a Chance of Meatballs,100000000,46.781182,90.0,6.5,1747
Cloudy with a Chance of Meatballs 2,78000000,41.247402,95.0,6.4,915
Cloverfield,25000000,46.942396,85.0,6.4,2251
Club Dread,8500000,2.62082,104.0,5.1,107
Clueless,12000000,16.051328,97.0,6.9,803
Coach Carter,30000000,23.234651,136.0,7.3,496
Coal Miner's Daughter,15000000,3.826685,125.0,7.2,67
Coco Before Chanel,0,8.426589,110.0,6.6,246
Code 46,7500000,8.859657,92.0,6.2,116
Code Name: The Cleaner,20000000,9.361460000000001,84.0,4.7,78
Code of Honor,8000000,2.101718,106.0,4.1,16
Coffee Town,0,2.253589,87.0,6.7,45
Cold Mountain,79000000,24.598479,154.0,6.7,533
Collateral,65000000,44.815022,120.0,7.0,1451
Collateral Damage,85000000,18.827753,108.0,5.5,427
College,7000000,7.034617999999999,94.0,4.8,48
Colombiana,40000000,33.785969,108.0,6.5,824
Come Early Morning,6000000,3.427061,97.0,5.9,10
Coming Home,0,6.017273,111.0,6.9,49
Commando,10000000,34.224204,90.0,6.4,742
Compadres,3000000,1.569246,101.0,5.2,17
Compliance,0,8.942203,90.0,6.3,221
Con Air,75000000,45.154631,115.0,6.5,1270
Conan the Barbarian,20000000,31.802807,129.0,6.6,650
Conan the Destroyer,18000000,18.379123999999997,103.0,5.8,383
Concussion,35000000,35.120736,123.0,7.0,823
Confessions of a Dangerous Mind,30000000,18.165957000000002,113.0,6.6,275
Confessions of a Teenage Drama Queen,15000000,7.424798,89.0,5.1,221
Confidence,0,9.874189999999999,97.0,6.4,126
Congo,50000000,10.755847,109.0,5.0,213
Connie and Carla,20000000,6.102663,98.0,6.4,24
Conquest of the Planet of the Apes,1700000,18.828682999999998,88.0,6.1,236
Conspiracy Theory,75000000,22.179658,135.0,6.5,431
Contact,90000000,55.249433999999994,150.0,7.2,1308
Contagion,60000000,38.820858,106.0,6.2,1325
Containment,0,2.122451,77.0,5.1,36
Contraband,25000000,31.364901,109.0,6.1,770
Control,0,11.357474,121.0,7.5,200
Conversations with Other Women,450000,4.442355,84.0,6.2,38
Cool Runnings,14000000,22.409117000000002,98.0,6.8,491
Cop Land,15000000,19.284129,104.0,6.6,382
Cop Out,30000000,25.825771,107.0,5.3,511
Copycat,0,14.211699,124.0,6.4,194
Copying Beethoven,11000000,5.062687,104.0,6.2,42
Coraline,60000000,51.146046999999996,100.0,7.3,1386
Coriolanus,7700000,7.554799000000001,123.0,5.9,131
Corky Romano,11000000,3.4957580000000004,86.0,4.1,54
Corpse Bride,40000000,43.571612,77.0,7.2,1894
Cotton Comes to Harlem,1200000,1.079125,97.0,6.7,13
Counting,50000,0.293587,111.0,8.3,3
Country Strong,15000000,7.809701,117.0,5.9,80
Couples Retreat,70000000,26.676486999999998,113.0,5.3,588
Courage Under Fire,46000000,12.971122,117.0,6.2,232
Courageous,1000000,5.961119,129.0,6.8,77
Coyote Ugly,45000000,26.79781,100.0,5.8,575
Cradle 2 the Grave,25000000,12.837116,101.0,5.8,236
Cradle Will Rock,0,4.901553,132.0,7.2,18
Crank,12000000,47.992816999999995,88.0,6.6,1151
Crank: High Voltage,20000000,35.542809000000005,96.0,5.9,861
Crash,6500000,28.223163,112.0,7.2,1149
Crazy Heart,7000000,17.697042,112.0,6.8,274
Crazy Stone,0,1.68502,98.0,6.9,22
Crazy in Alabama,0,5.770246,111.0,6.5,12
"Crazy, Stupid, Love.",50000000,37.990705,118.0,7.0,2443
Crazy/Beautiful,13000000,6.130096,99.0,6.6,96
Creative Control,1000000,1.50211,97.0,5.4,25
Creature,0,2.857848,176.0,4.0,21
Creed,37000000,57.773582999999995,133.0,7.3,1915
Creepshow,8000000,13.661289000000002,120.0,6.7,226
Creepshow 2,3500000,10.729884,92.0,5.9,129
Cries and Whispers,0,11.347855000000001,91.0,7.8,115
Criminal,31500000,27.891012,113.0,5.7,557
Criminal Activities,7000000,6.665164,94.0,5.8,110
Crimson Tide,53000000,20.334629,116.0,7.0,498
Critical Care,0,2.678715,107.0,6.1,9
Crocodile Dundee,5000000,16.072466,97.0,6.3,503
Crocodile Dundee II,0,15.474831,110.0,5.5,303
Crocodile Dundee in Los Angeles,21150000,6.081772,92.0,4.7,146
Crooklyn,0,1.89218,115.0,6.7,31
Crossover,5800000,3.201886,95.0,4.2,10
Crossroads,12000000,6.7033190000000005,93.0,4.7,158
"Crouching Tiger, Hidden Dragon",17000000,45.742253999999996,120.0,7.2,927
Crowsnest,1200000,0.057564,84.0,4.8,12
Cruel Intentions,10500000,23.449703,97.0,6.6,827
Cry Freedom,0,3.735723,157.0,6.9,51
Cry_Wolf,1000000,6.926926,90.0,5.6,126
Crying with Laughter,0,0.108135,93.0,7.0,1
Cube,250000,44.656151,90.0,6.9,1069
Cure,20000,0.212443,111.0,7.4,63
Curious George,50000000,9.894346,86.0,6.2,106
Curse of the Golden Flower,110,9.950505,114.0,6.6,203
Cursed,35000000,11.195592999999999,97.0,5.1,167
Cutthroat Island,98000000,7.029308,119.0,5.7,136
Cypher,7500000,11.636883000000001,95.0,6.7,192
Cyrus,7000000,15.212569,91.0,6.1,133
D-Tox,55000000,12.669777999999999,96.0,5.3,123
D.E.B.S.,3500000,6.396936,91.0,5.6,90
DOA: Dead or Alive,21000000,12.790408,87.0,5.0,205
Da Sweet Blood of Jesus,0,4.480579,123.0,4.1,13
Daddy Day Camp,6000000,12.601677,89.0,4.4,91
Daddy Day Care,60000000,18.106021,92.0,5.6,506
Daddy's Home,50000000,38.616744,96.0,5.8,854
Dallas Buyers Club,5000000,59.454473,117.0,7.9,2886
Damnation Alley,17000000,2.215261,91.0,5.0,27
Damsels in Distress,0,3.7503379999999997,99.0,5.6,67
Dance Flick,0,7.326034,83.0,4.7,71
Dancer in the Dark,12800000,22.022228,140.0,7.6,377
"Dancer, Texas Pop. 81",0,0.376662,97.0,10.0,1
Dances with Wolves,22000000,45.707834999999996,181.0,7.6,1046
Dancin' It's On,0,0.18623399999999998,89.0,4.3,2
Dangerous Liaisons,14000000,14.480628,119.0,7.0,257
Danny Collins,10000000,16.318607999999998,107.0,6.6,183
Dante's Peak,116000000,16.90444,108.0,5.7,428
Dark Blue,15000000,6.373316,118.0,6.5,85
Dark City,27000000,39.324831,100.0,7.2,828
Dark Shadows,150000000,50.306728,113.0,5.7,2320
Dark Water,30000000,14.376463000000001,105.0,5.3,274
Darkness,0,6.340135,102.0,5.6,112
Darkness Falls,0,11.199544,86.0,4.9,161
Darling Companion,0,2.303865,103.0,5.3,22
Darling Lili,0,0.816883,107.0,4.9,8
